index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year,Rank_bar
0,10000m men,Gold,1.0,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924,3.0
1,10000m men,Silver,2.0,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924,2.0
2,10000m men,Bronze,3.0,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924,1.0
3,1500m men,Gold,1.0,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924,3.0
4,1500m men,Silver,2.0,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924,2.0
5,1500m men,Bronze,3.0,Norway,NOR,Sigurd MOEN,Europe,Chamonix,1924,1.0
6,5000m men,Gold,1.0,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924,3.0
7,5000m men,Silver,2.0,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924,2.0
8,5000m men,Bronze,3.0,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924,1.0
9,500m men,Gold,1.0,United States of America,USA,Charles JEWTRAW,North America,Chamonix,1924,3.0
10,500m men,Silver,2.0,Norway,NOR,Oskar OLSEN,Europe,Chamonix,1924,2.0
11,500m men,Bronze,3.0,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924,1.0
12,500m men,Bronze,3.0,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924,1.0
13,Team pursuit men,Gold,1.0,Finland,FIN,Clas THUNBERG,Europe,Chamonix,1924,3.0
14,Team pursuit men,Silver,2.0,Norway,NOR,Roald LARSEN,Europe,Chamonix,1924,2.0
15,Team pursuit men,Bronze,3.0,Finland,FIN,Julius SKUTNABB,Europe,Chamonix,1924,1.0
16,1500m men,Gold,1.0,Finland,FIN,Clas THUNBERG,Europe,St-Moritz,1928,3.0
17,1500m men,Silver,2.0,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928,2.0
18,1500m men,Bronze,3.0,Norway,NOR,Ivar BALLANGRUD,Europe,St-Moritz,1928,1.0
19,5000m men,Gold,1.0,Norway,NOR,Ivar BALLANGRUD,Europe,St-Moritz,1928,3.0
20,5000m men,Silver,2.0,Finland,FIN,Julius SKUTNABB,Europe,St-Moritz,1928,2.0
21,5000m men,Bronze,3.0,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928,1.0
22,500m men,Gold,1.0,Norway,NOR,Bernt EVENSEN,Europe,St-Moritz,1928,3.0
23,500m men,Gold,1.0,Finland,FIN,Clas THUNBERG,Europe,St-Moritz,1928,3.0
24,500m men,Bronze,3.0,United States of America,USA,John O FARRELL,North America,St-Moritz,1928,1.0
25,500m men,Bronze,3.0,Finland,FIN,Jaakko FRIMAN,Europe,St-Moritz,1928,1.0
26,500m men,Bronze,3.0,Norway,NOR,Roald LARSEN,Europe,St-Moritz,1928,1.0
27,10000m men,Gold,1.0,United States of America,USA,Irving JAFFEE,North America,Lake-Placid,1932,3.0
28,10000m men,Silver,2.0,Norway,NOR,Ivar BALLANGRUD,Europe,Lake-Placid,1932,2.0
29,10000m men,Bronze,3.0,Canada,CAN,Frank STACK,North America,Lake-Placid,1932,1.0
30,1500m men,Gold,1.0,United States of America,USA,Jack SHEA,North America,Lake-Placid,1932,3.0
31,1500m men,Silver,2.0,Canada,CAN,Alex Hurd,North America,Lake-Placid,1932,2.0
32,1500m men,Bronze,3.0,Canada,CAN,William F. LOGAN,North America,Lake-Placid,1932,1.0
33,5000m men,Gold,1.0,United States of America,USA,Irving JAFFEE,North America,Lake-Placid,1932,3.0
34,5000m men,Silver,2.0,United States of America,USA,Edward MURPHY,North America,Lake-Placid,1932,2.0
35,5000m men,Bronze,3.0,Canada,CAN,William F. LOGAN,North America,Lake-Placid,1932,1.0
36,500m men,Gold,1.0,United States of America,USA,Jack SHEA,North America,Lake-Placid,1932,3.0
37,500m men,Silver,2.0,Norway,NOR,Bernt EVENSEN,Europe,Lake-Placid,1932,2.0
38,500m men,Bronze,3.0,Canada,CAN,Alex Hurd,North America,Lake-Placid,1932,1.0
39,10000m men,Gold,1.0,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936,3.0
40,10000m men,Silver,2.0,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936,2.0
41,10000m men,Bronze,3.0,Austria,AUT,Max STIEPL,Europe,Garmisch-Partenkirchen,1936,1.0
42,1500m men,Gold,1.0,Norway,NOR,Charles MATHISEN,Europe,Garmisch-Partenkirchen,1936,3.0
43,1500m men,Silver,2.0,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936,2.0
44,1500m men,Bronze,3.0,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936,1.0
45,5000m men,Gold,1.0,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936,3.0
46,5000m men,Silver,2.0,Finland,FIN,Birger WASENIUS,Europe,Garmisch-Partenkirchen,1936,2.0
47,5000m men,Bronze,3.0,Finland,FIN,Antero OJALA,Europe,Garmisch-Partenkirchen,1936,1.0
48,500m men,Gold,1.0,Norway,NOR,Ivar BALLANGRUD,Europe,Garmisch-Partenkirchen,1936,3.0
49,500m men,Silver,2.0,Norway,NOR,Georg KROG,Europe,Garmisch-Partenkirchen,1936,2.0
50,500m men,Bronze,3.0,United States of America,USA,Leo FREISINGER,North America,Garmisch-Partenkirchen,1936,1.0
51,10000m men,Gold,,,,,,Garmisch-Partenkirchen,1940,0.5
52,10000m men,Silver,,,,,,Garmisch-Partenkirchen,1940,0.5
53,10000m men,Bronze,,,,,,Garmisch-Partenkirchen,1940,0.5
54,1500m men,Gold,,,,,,Garmisch-Partenkirchen,1940,0.5
55,1500m men,Silver,,,,,,Garmisch-Partenkirchen,1940,0.5
56,1500m men,Bronze,,,,,,Garmisch-Partenkirchen,1940,0.5
57,5000m men,Gold,,,,,,Garmisch-Partenkirchen,1940,0.5
58,5000m men,Silver,,,,,,Garmisch-Partenkirchen,1940,0.5
59,5000m men,Bronze,,,,,,Garmisch-Partenkirchen,1940,0.5
60,500m men,Gold,,,,,,Garmisch-Partenkirchen,1940,0.5
61,500m men,Silver,,,,,,Garmisch-Partenkirchen,1940,0.5
62,500m men,Bronze,,,,,,Garmisch-Partenkirchen,1940,0.5
63,10000m men,Gold,,,,,,Cortina d'Ampezzo,1944,0.5
64,10000m men,Silver,,,,,,Cortina d'Ampezzo,1944,0.5
65,10000m men,Bronze,,,,,,Cortina d'Ampezzo,1944,0.5
66,1500m men,Gold,,,,,,Cortina d'Ampezzo,1944,0.5
67,1500m men,Silver,,,,,,Cortina d'Ampezzo,1944,0.5
68,1500m men,Bronze,,,,,,Cortina d'Ampezzo,1944,0.5
69,5000m men,Gold,,,,,,Cortina d'Ampezzo,1944,0.5
70,5000m men,Silver,,,,,,Cortina d'Ampezzo,1944,0.5
71,5000m men,Bronze,,,,,,Cortina d'Ampezzo,1944,0.5
72,500m men,Gold,,,,,,Cortina d'Ampezzo,1944,0.5
73,500m men,Silver,,,,,,Cortina d'Ampezzo,1944,0.5
74,500m men,Bronze,,,,,,Cortina d'Ampezzo,1944,0.5
